,Title,Year,Duration,Genre,Certificate,Ratings,Votes
1297,"20,000 Leagues Under the Sea",(1954),127 min,"
Adventure, Drama, Family            ",None,7.2,"32,346"
1298,"Eerie, Indiana",(1991–1992),30 min,"
Adventure, Comedy, Drama            ",None,8.2,"5,454"
1299,Ascendant,(2021),102 min,"
Fantasy, Mystery, Sci-Fi            ",None,3.2,461
1300,R.L. Stine's The Haunting Hour,(2010–2014),23 min,"
Action, Adventure, Drama            ",None,7.9,"2,369"
1301,Kingdom Hearts III,(2019 Video Game),None,"
Animation, Action, Adventure            ",None,8.3,"1,804"
1302,Justice Society: World War II,(2021),84 min,"
Animation, Action, Adventure            ",PG-13,6.4,"5,157"
1303,Lucky Man,(2016–2018),60 min,"
Action, Crime, Drama            ",None,7.2,"5,746"
1304,The Day After,(1983 TV Movie),127 min,"
Drama, Sci-Fi            ",None,7.0,"15,193"
1305,Liu lang di qiu,(2019),125 min,"
Action, Adventure, Sci-Fi            ",None,6.0,"28,906"
1306,A Quiet Place Part III,(2023),None,"
Drama, Horror, Sci-Fi            ",None,None,None
1307,The Peripheral,(2022– ),None,"
Drama, Sci-Fi, Thriller            ",None,None,None
1308,Puppet Master,(1989 Video),90 min,"
Fantasy, Horror, Sci-Fi            ",R,5.6,"10,391"
1309,Bill & Ted's Bogus Journey,(1991),93 min,"
Adventure, Comedy, Fantasy            ",None,6.3,"73,183"
1310,Lexx,(1996–2002),90 min,"
Action, Adventure, Comedy            ",R,7.3,"7,685"
1311,The Flintstones in Viva Rock Vegas,(2000),90 min,"
Comedy, Family, Romance            ",PG,3.7,"22,916"
1312,The Lazarus Effect,(2015),83 min,"
Horror, Mystery, Sci-Fi            ",PG-13,5.2,"42,258"
1313,Voyage to the Bottom of the Sea,(1964–1968),52 min,"
Adventure, Sci-Fi            ",None,7.2,"3,511"
1314,Phantasm II,(1988),97 min,"
Action, Fantasy, Horror            ",None,6.5,"14,395"
1315,K-PAX,(2001),120 min,"
Drama, Mystery, Sci-Fi            ",PG-13,7.4,"179,059"
1316,Horizon Zero Dawn,(2017 Video Game),None,"
Action, Adventure, Fantasy            ",None,9.1,"11,376"
1317,Sea Fever,(2019),95 min,"
Drama, Horror, Mystery            ",None,5.8,"9,824"
1318,Zashchitniki,(2017),89 min,"
Action, Adventure, Comedy            ",None,4.0,"13,137"
1319,Resident Evil Village,(2021 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.8,"2,981"
1320,Enemy Mine,(1985),108 min,"
Action, Adventure, Drama            ",None,6.9,"45,817"
1321,The Girl with All the Gifts,(2016),111 min,"
Action, Adventure, Drama            ",R,6.6,"57,680"
1322,Otwórz oczy,(2021– ),54 min,"
Drama, Mystery, Sci-Fi            ",None,6.5,"1,064"
1323,Star Trek: Insurrection,(1998),103 min,"
Action, Adventure, Sci-Fi            ",PG,6.4,"73,083"
1324,Europa Report,(2013),97 min,"
Adventure, Drama, Mystery            ",PG-13,6.4,"69,623"
1325,Humanoids from the Deep,(1980),80 min,"
Horror, Sci-Fi            ",None,5.7,"8,698"
1326,Freejack,(1992),110 min,"
Action, Crime, Sci-Fi            ",R,5.4,"15,682"
1327,The Trollenberg Terror,(1958),84 min,"
Horror, Sci-Fi            ",None,5.2,"3,969"
1328,Erufen rîto,(2004),24 min,"
Animation, Action, Drama            ",None,7.9,"31,559"
1329,La cité des enfants perdus,(1995),112 min,"
Fantasy, Sci-Fi            ",R,7.5,"66,801"
1330,Injustice 2,(2017 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.6,"3,302"
1331,The Watch,(I) (2012),102 min,"
Comedy, Sci-Fi            ",R,5.7,"124,585"
1332,Parasite,(1982),85 min,"
Horror, Sci-Fi            ",None,4.0,"2,599"
1333,He-Man and the Masters of the Universe,(1983–1985),30 min,"
Animation, Action, Adventure            ",None,7.5,"17,733"
1334,The Final Cut,(2004),95 min,"
Drama, Sci-Fi, Thriller            ",PG-13,6.2,"32,336"
1335,Radius,(2017),93 min,"
Drama, Horror, Mystery            ",None,6.3,"15,334"
1336,2:22,(2017),98 min,"
Drama, Mystery, Romance            ",PG-13,5.8,"21,923"
1337,Skyline,(2010),92 min,"
Action, Sci-Fi, Thriller            ",PG-13,4.4,"88,787"
1338,Dragon Ball,(1995–2003),24 min,"
Animation, Action, Adventure            ",None,8.5,"56,629"
1339,Rim of the World,(2019),98 min,"
Action, Adventure, Comedy            ",None,5.2,"23,015"
1340,Flashforward,(2009–2010),42 min,"
Drama, Mystery, Sci-Fi            ",None,7.6,"60,040"
1341,Millennium,(I) (1996–1999),45 min,"
Crime, Drama, Horror            ",None,8.0,"10,661"
1342,Firestarter,,None,"
Drama, Horror, Sci-Fi            ",None,None,None
1343,Trese,(2021– ),33 min,"
Animation, Action, Adventure            ",None,7.1,"3,033"
1344,Starcrash,(1978),92 min,"
Action, Adventure, Sci-Fi            ",None,4.0,"6,843"
1345,The Double,(2013),93 min,"
Comedy, Drama, Mystery            ",R,6.5,"48,979"
1346,Hypnotic,,None,"
Animation, Action, Crime            ",None,None,None
1347,Lake Placid vs. Anaconda,(2015 TV Movie),92 min,"
Action, Adventure, Comedy            ",None,3.2,"2,988"
1348,La valla,(2020– ),50 min,"
Action, Adventure, Drama            ",None,6.8,"3,085"
1349,The Hot Zone,(2019– ),277 min,"
Drama, Sci-Fi, Thriller            ",None,7.3,"6,554"
1350,Invader ZIM,(2001–2006),24 min,"
Animation, Action, Adventure            ",None,8.3,"20,427"
1351,THX 1138,(1971),86 min,"
Drama, Sci-Fi, Thriller            ",R,6.7,"50,066"
1352,The Powerpuff Girls,(1998–2005),30 min,"
Animation, Action, Adventure            ",None,7.3,"39,716"
1353,Los cronocrímenes,(2007),92 min,"
Mystery, Sci-Fi, Thriller            ",R,7.2,"61,589"
1354,DC Super Hero Girls,(2019– ),11 min,"
Animation, Action, Adventure            ",None,7.1,"1,059"
1355,Rollerball,(1975),125 min,"
Action, Sci-Fi, Sport            ",None,6.6,"24,040"
1356,The Real Ghost Busters,(1986–1991),23 min,"
Animation, Action, Comedy            ",None,7.6,"9,280"
1357,Phantoms,(1998),96 min,"
Horror, Sci-Fi, Thriller            ",R,5.4,"20,467"
1358,The Day Mars Invaded Earth,(1962),70 min,"
Sci-Fi            ",None,4.9,844
1359,Dark Encounter,(2019),97 min,"
Mystery, Sci-Fi, Thriller            ",None,5.2,"2,888"
1360,Chain Reaction,(1996),107 min,"
Action, Drama, Sci-Fi            ",PG-13,5.7,"51,075"
1361,The Animatrix,(2003 Video),100 min,"
Animation, Action, Adventure            ",None,7.4,"73,760"
1362,Marvel Studios: Legends,(2021– ),7 min,"
Short, Action, Fantasy            ",None,6.5,"3,493"
1363,Gantz: O,(2016),95 min,"
Animation, Action, Drama            ",None,7.1,"13,910"
1364,Five Nights at Freddy's,,None,"
Horror, Sci-Fi, Thriller            ",None,None,None
1365,The Batman,(2004–2008),22 min,"
Animation, Action, Adventure            ",None,7.3,"10,911"
1366,High-Rise Invasion,(2021– ),25 min,"
Animation, Action, Horror            ",None,6.6,"2,188"
1367,Intergalactic,(2021),None,"
Drama, Sci-Fi            ",None,4.3,"1,854"
1368,One Step Beyond,(1959–1961),25 min,"
Drama, Fantasy, Mystery            ",None,7.8,"1,459"
1369,Project Hail Mary,,None,"
Sci-Fi            ",None,None,None
1370,The Forgotten,(2004),91 min,"
Drama, Mystery, Sci-Fi            ",PG-13,5.8,"65,168"
1371,Splinter,(I) (2008),82 min,"
Horror, Sci-Fi, Thriller            ",R,6.1,"35,807"
1372,Freaks of Nature,(2015),92 min,"
Comedy, Horror, Sci-Fi            ",R,5.9,"11,661"
1373,Outland,(1981),109 min,"
Action, Crime, Sci-Fi            ",None,6.6,"28,731"
1374,Byeol-e-seo on geu-dae,(2013–2014),60 min,"
Comedy, Drama, Fantasy            ",None,8.2,"10,738"
1375,The Thinning,(2016),81 min,"
Action, Drama, Horror            ",None,5.4,"9,436"
1376,Zapped!,(1982),98 min,"
Comedy, Fantasy, Sci-Fi            ",None,5.0,"6,743"
1377,Batman: Hush,(2019 Video),81 min,"
Animation, Action, Adventure            ",PG-13,6.9,"16,380"
1378,House of Dark Shadows,(1970),97 min,"
Drama, Fantasy, Horror            ",None,6.4,"2,911"
1379,Womb,(2010),111 min,"
Drama, Romance, Sci-Fi            ",None,6.4,"13,929"
1380,Kiru ra kiru: KILL la KILL,(2013–2014),25 min,"
Animation, Action, Comedy            ",None,7.9,"12,433"
1381,Saint Seiya: Knights of the Zodiac,(2023),None,"
Action, Adventure, Drama            ",None,None,None
1382,The Deep Ones,(2020),83 min,"
Horror, Sci-Fi            ",None,4.1,439
1383,Project Almanac,(2015),106 min,"
Drama, Mystery, Sci-Fi            ",PG-13,6.4,"78,430"
1384,Ironheart,,None,"
Action, Adventure, Drama            ",None,None,None
1385,Station Eleven,(2021– ),None,"
Drama, Mystery, Sci-Fi            ",None,None,None
1386,Southland Tales,(2006),145 min,"
Comedy, Drama, Mystery            ",R,5.4,"38,190"
1387,Fahrenheit 451,(1966),112 min,"
Drama, Sci-Fi            ",None,7.2,"42,533"
1388,Spider-Man,(2017–2020),44 min,"
Animation, Action, Adventure            ",None,6.1,"2,128"
1389,Multiplicity,(1996),117 min,"
Comedy, Romance, Sci-Fi            ",PG-13,6.1,"31,473"
1390,Monkey Shines,(1988),113 min,"
Drama, Horror, Sci-Fi            ",R,6.2,"11,438"
1391,Megalopolis,,None,"
Drama, Sci-Fi            ",None,None,None
1392,The One I Love,(2014),91 min,"
Comedy, Drama, Romance            ",R,7.1,"38,177"
1393,Made in Abyss,(2017– ),325 min,"
Animation, Adventure, Drama            ",None,8.4,"7,994"
1394,La planète sauvage,(1973),72 min,"
Animation, Sci-Fi            ",None,7.8,"28,329"
1395,Flubber,(1997),93 min,"
Comedy, Family, Sci-Fi            ",PG,5.3,"87,164"
1396,Justice League: The Flashpoint Paradox,(2013 Video),75 min,"
Animation, Action, Adventure            ",PG-13,8.1,"48,276"
1397,Sky Captain and the World of Tomorrow,(2004),106 min,"
Action, Adventure, Mystery            ",PG,6.0,"83,549"
1398,Ben 10: Omniverse,(2012–2014),22 min,"
Animation, Action, Adventure            ",None,6.0,"4,208"
1399,The Girl in the Woods,(2021– ),None,"
Drama, Horror, Mystery            ",None,None,None
1400,Think Like a Dog,(2020),91 min,"
Comedy, Drama, Family            ",PG,5.2,"1,467"
1401,Jimmy Neutron: Boy Genius,(2001),82 min,"
Animation, Action, Adventure            ",None,6.0,"32,742"
1402,Dragon Ball Z: Doragon bôru zetto,(1989–1996),24 min,"
Animation, Action, Adventure            ",None,8.7,"73,787"
1403,Phenomenon,(1996),123 min,"
Drama, Fantasy, Romance            ",PG,6.4,"77,087"
1404,The Stepford Wives,(1975),115 min,"
Horror, Mystery, Sci-Fi            ",None,6.9,"17,122"
1405,Better Off Ted,(2009–2010),30 min,"
Comedy, Sci-Fi            ",None,8.2,"25,462"
1406,Time Freak,(2018),104 min,"
Comedy, Drama, Romance            ",PG-13,5.8,"8,305"
1407,Mac and Me,(1988),99 min,"
Adventure, Family, Fantasy            ",None,3.4,"14,221"
1408,The Last Man on Earth,(1964),86 min,"
Drama, Horror, Sci-Fi            ",None,6.8,"18,722"
1409,Beyond Skyline,(2017),106 min,"
Action, Adventure, Sci-Fi            ",R,5.3,"20,920"
1410,Superman,(1996–2000),30 min,"
Animation, Action, Adventure            ",None,8.1,"14,883"
1411,Sunset on the River Styx,(2020),94 min,"
Horror, Sci-Fi, Thriller            ",None,5.1,110
1412,Alone in the Dark,(2005),99 min,"
Action, Horror, Sci-Fi            ",R,2.4,"45,097"
1413,Link Click,(2021– ),20 min,"
Animation, Action, Fantasy            ",None,8.9,665
1414,Helix,(2014–2015),40 min,"
Drama, Horror, Mystery            ",None,6.8,"28,952"
1415,Il mondo di Yor,(1983),89 min,"
Action, Adventure, Fantasy            ",None,4.4,"3,043"
1416,Sphere,(1998),134 min,"
Action, Mystery, Sci-Fi            ",PG-13,6.1,"104,022"
1417,Proxima,(2019),107 min,"
Action, Adventure, Drama            ",None,6.4,"6,641"
1418,Cocoon: The Return,(1988),116 min,"
Adventure, Comedy, Mystery            ",None,5.4,"15,980"
1419,Soldier,(I) (1998),99 min,"
Action, Drama, Sci-Fi            ",R,6.1,"55,212"
1420,The Twilight Zone,(1985–1989),45 min,"
Drama, Fantasy, Horror            ",None,7.8,"10,838"
1421,The Last Man,(I) (2019),100 min,"
Action, Drama, Mystery            ",R,3.7,"1,422"
1422,Voltron: Legendary Defender,(2016–2018),23 min,"
Animation, Action, Adventure            ",None,8.0,"8,307"
1423,Split Second,(1992),90 min,"
Action, Crime, Horror            ",R,6.2,"13,766"
1424,Danny Phantom,(2004–2007),30 min,"
Animation, Action, Adventure            ",None,7.1,"16,805"
1425,Repo Man,(1984),92 min,"
Action, Comedy, Crime            ",None,6.9,"35,952"
1426,My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,(2019),104 min,"
Animation, Action, Adventure            ",PG-13,7.9,"6,198"
1427,Spaceman of Bohemia,(2022),None,"
Adventure, Drama, Sci-Fi            ",None,None,None
1428,The Avengers: Earth's Mightiest Heroes,(2010–2012),30 min,"
Animation, Action, Adventure            ",None,8.3,"14,132"
1429,Jem and the Holograms,(2015),118 min,"
Adventure, Drama, Family            ",PG,4.2,"7,693"
1430,Star Trek Continues,(2013–2017),45 min,"
Action, Adventure, Sci-Fi            ",None,8.0,"2,747"
1431,Bloom,(2019–2020),60 min,"
Drama, Mystery, Sci-Fi            ",None,6.7,"1,444"
1432,The Dead Zone,(2002–2007),60 min,"
Drama, Fantasy, Mystery            ",None,7.4,"9,009"
1433,Prityazhenie,(2017),132 min,"
Drama, Romance, Sci-Fi            ",None,5.6,"12,143"
1434,Alhambeura Goongjeonui Chooeok,(2018–2019),60 min,"
Drama, Romance, Sci-Fi            ",None,7.8,"4,694"
1435,Doragon bôru chô: Burorî,(2018),100 min,"
Animation, Action, Adventure            ",PG,7.8,"24,815"
1436,Metal Gear Solid,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
1437,Freaks: You're One of Us,(2020),92 min,"
Action, Drama, Fantasy            ",None,5.4,"5,525"
1438,Titan A.E.,(2000),94 min,"
Animation, Action, Adventure            ",PG,6.6,"60,148"
1439,Emergence,(2019–2020),43 min,"
Drama, Mystery, Sci-Fi            ",None,7.2,"6,919"
1440,Somewhere Between,(2017),41 min,"
Drama, Mystery, Sci-Fi            ",None,6.3,"5,331"
1441,PJ Masks,(2015– ),24 min,"
Animation, Action, Adventure            ",None,5.5,"1,085"
1442,Ji qi zhi xue,(2017),109 min,"
Action, Sci-Fi, Thriller            ",R,5.2,"9,543"
1443,ARQ,(2016),88 min,"
Action, Sci-Fi, Thriller            ",None,6.4,"37,415"
1444,Black Sheep,(2006),87 min,"
Comedy, Horror, Sci-Fi            ",None,5.8,"40,046"
1445,Zenon: Girl of the 21st Century,(1999 TV Movie),97 min,"
Adventure, Comedy, Family            ",None,6.4,"7,297"
1446,The Hidden,(1987),97 min,"
Horror, Sci-Fi, Thriller            ",None,7.0,"18,381"
1447,Taken,(2002),877 min,"
Drama, Mystery, Sci-Fi            ",None,7.8,"19,805"
1448,Tengen toppa gurren lagann,(2007–2008),24 min,"
Animation, Action, Adventure            ",None,8.3,"16,224"
1449,The Lego Ninjago Movie,(2017),101 min,"
Animation, Action, Adventure            ",PG,6.0,"24,329"
1450,Captain Underpants: The First Epic Movie,(2017),89 min,"
Animation, Action, Adventure            ",PG,6.2,"26,675"
1451,"I, Frankenstein",(2014),92 min,"
Action, Fantasy, Sci-Fi            ",PG-13,5.1,"79,789"
1452,Kung Fury,(2015),31 min,"
Short, Action, Comedy            ",None,8.0,"57,894"
1453,The Listener,(2009–2014),42 min,"
Crime, Drama, Fantasy            ",None,6.8,"7,991"
1454,Army of the Dead: Lost Vegas,(2022– ),None,"
Animation, Action, Crime            ",None,None,None
1455,Phil of the Future,(2004–2006),25 min,"
Adventure, Comedy, Family            ",None,7.0,"7,248"
1456,Vivy: Fluorite Eye's Song,(2021– ),None,"
Animation, Action, Music            ",None,8.4,"1,981"
1457,Zombie Apocalypse,(2011 TV Movie),87 min,"
Action, Adventure, Horror            ",R,4.0,"5,197"
1458,Doom: Annihilation,(2019),96 min,"
Action, Adventure, Horror            ",R,3.7,"8,746"
1459,Flesh Gordon,(1974),78 min,"
Comedy, Sci-Fi            ",None,4.8,"4,235"
1460,Mission to Mars,(2000),114 min,"
Adventure, Sci-Fi, Thriller            ",PG,5.7,"72,127"
1461,Paycheck,(2003),119 min,"
Action, Mystery, Sci-Fi            ",PG-13,6.3,"106,240"
1462,Squadron 42,(Video Game),None,"
Action, Sci-Fi            ",None,None,None
1463,The Silencers,(1966),102 min,"
Action, Adventure, Comedy            ",None,6.1,"3,110"
1464,Dikkiloona,(2021),144 min,"
Comedy, Romance, Sci-Fi            ",None,6.5,"1,444"
1465,The Man Who Killed Hitler and Then the Bigfoot,(2018),98 min,"
Adventure, Drama, Sci-Fi            ",None,5.7,"11,458"
1466,Runaway,(I) (1984),99 min,"
Action, Crime, Sci-Fi            ",None,5.9,"12,818"
1467,65,(2022),None,"
Sci-Fi, Thriller            ",None,None,None
1468,Armor Wars,,None,"
Action, Adventure, Drama            ",None,None,None
1469,Anna,(VII) (2013),99 min,"
Drama, Mystery, Sci-Fi            ",R,6.5,"22,896"
1470,Tammy and the T-Rex,(1994),82 min,"
Comedy, Sci-Fi            ",None,5.2,"3,779"
1471,Hagane no renkinjutsushi,(2017),135 min,"
Action, Adventure, Fantasy            ",None,5.2,"19,285"
1472,Aniara,(2018),106 min,"
Drama, Sci-Fi            ",R,6.3,"8,058"
1473,"Honey, I Blew Up the Kid",(1992),89 min,"
Adventure, Comedy, Family            ",PG,4.9,"43,016"
1474,Odd Squad,(2014– ),27 min,"
Action, Adventure, Comedy            ",None,6.6,"1,014"
1475,Honeymoon,(2014),87 min,"
Drama, Fantasy, Horror            ",R,5.7,"25,157"
1476,Ben 10,(2016–2021),12 min,"
Animation, Short, Action            ",None,2.7,"3,699"
1477,24 Hours to Live,(2017),93 min,"
Action, Sci-Fi, Thriller            ",R,5.8,"13,876"
1478,Friday the 13th: The Series,(1987–1990),45 min,"
Fantasy, Horror, Mystery            ",None,7.6,"3,384"
1479,Dominion,(2014–2015),90 min,"
Action, Drama, Fantasy            ",None,6.8,"23,214"
1480,The First,(2018),45 min,"
Drama, Sci-Fi            ",None,6.7,"7,500"
1481,Nutty Professor II: The Klumps,(2000),106 min,"
Comedy, Romance, Sci-Fi            ",PG-13,4.4,"49,972"
1482,Devil Girl from Mars,(1954),77 min,"
Horror, Sci-Fi            ",None,5.0,"1,410"
1483,xXx: State of the Union,(2005),101 min,"
Action, Adventure, Crime            ",PG-13,4.5,"69,189"
1484,TMNT,(2007),87 min,"
Animation, Action, Adventure            ",PG,6.2,"62,939"
1485,Beneath the Planet of the Apes,(1970),95 min,"
Action, Adventure, Sci-Fi            ",None,6.1,"45,073"
1486,The Last Days of American Crime,(2020),148 min,"
Action, Crime, Drama            ",None,3.7,"10,700"
1487,Saturday the 14th,(1981),75 min,"
Comedy, Fantasy, Horror            ",None,4.7,"4,133"
1488,The Boys from Brazil,(1978),125 min,"
Drama, Mystery, Sci-Fi            ",None,7.0,"27,027"
1489,The Passage,(2019),60 min,"
Action, Adventure, Drama            ",None,7.3,"11,189"
1490,Repo Men,(2010),111 min,"
Action, Sci-Fi, Thriller            ",R,6.3,"104,135"
1491,Astro Boy,(2009),94 min,"
Animation, Action, Adventure            ",PG,6.3,"35,169"
1492,The Final Countdown,(1980),103 min,"
Action, Adventure, Sci-Fi            ",None,6.7,"22,790"
1493,"The Adventures of Brisco County, Jr.",(1993–1994),45 min,"
Action, Adventure, Comedy            ",None,8.3,"8,236"
1494,S. Darko,(2009),103 min,"
Drama, Mystery, Sci-Fi            ",R,3.6,"13,691"
1495,Untitled Alien Prequel,,None,"
Horror, Mystery, Sci-Fi            ",None,None,None
1496,Cabin Fever,(2016),99 min,"
Horror, Sci-Fi, Thriller            ",R,3.7,"9,789"
1497,Deathstroke Knights & Dragons: The Movie,(2020),87 min,"
Animation, Action, Adventure            ",R,6.4,"2,813"
1498,The Hitchhiker's Guide to the Galaxy,(1981),152 min,"
Adventure, Comedy, Sci-Fi            ",None,8.0,"10,626"
1499,The Stairs,(2021),92 min,"
Horror, Sci-Fi            ",None,4.1,894
1500,Fallout 4,(2015 Video Game),None,"
Action, Adventure, Drama            ",None,8.6,"11,698"
1501,Pacific Rim,(2021– ),24 min,"
Animation, Action, Adventure            ",None,7.1,"3,795"
1502,Transformers,(1984–1987),30 min,"
Animation, Action, Adventure            ",None,8.0,"21,217"
1503,Star Wars: Resistance,(2018–2020),30 min,"
Animation, Action, Adventure            ",None,5.0,"4,996"
1504,The Divide,(2011),112 min,"
Drama, Horror, Sci-Fi            ",R,5.8,"36,288"
1505,Babylon A.D.,(2008),90 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.6,"94,678"
1506,The Tuxedo,(2002),98 min,"
Action, Comedy, Sci-Fi            ",PG-13,5.4,"82,008"
1507,Beowulf,(1999),95 min,"
Action, Adventure, Fantasy            ",R,4.1,"11,647"
1508,A Trip to the Moon,(1902),13 min,"
Short, Action, Adventure            ",None,8.2,"46,714"
1509,On the Beach,(1959),134 min,"
Drama, Romance, Sci-Fi            ",None,7.2,"12,593"
1510,Stealth,(2005),121 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.1,"53,050"
1511,My Stepmother Is an Alien,(1988),105 min,"
Comedy, Sci-Fi            ",None,5.4,"25,761"
1512,El ministerio del tiempo,(2015– ),70 min,"
Adventure, Comedy, Fantasy            ",None,8.2,"4,722"
1513,Beyond Belief: Fact or Fiction,(1997–2002),60 min,"
Mystery, Thriller, Fantasy            ",None,8.0,"4,444"
1514,Thunderbirds,(2004),95 min,"
Action, Adventure, Comedy            ",PG,4.3,"13,642"
1515,Voyage to the Bottom of the Sea,(1961),105 min,"
Action, Adventure, Sci-Fi            ",PG,6.1,"5,819"
1516,Cherry 2000,(1987),99 min,"
Action, Adventure, Comedy            ",None,5.6,"9,447"
1517,Transformers: War for Cybertron,(2020–2021),30 min,"
Animation, Action, Adventure            ",None,7.3,"3,315"
1518,Batman: Death in the Family,(2020 Video),96 min,"
Animation, Action, Crime            ",R,5.5,"2,409"
1519,Critters 2,(1988),86 min,"
Comedy, Horror, Sci-Fi            ",None,5.5,"14,784"
1520,Riaru onigokko,(2015),85 min,"
Action, Drama, Fantasy            ",None,6.1,"6,288"
1521,Life is Strange: True Colors,(2021 Video Game),None,"
Adventure, Drama, Mystery            ",None,8.2,476
1522,Teenage Mutant Ninja Turtles,(2003–2010),30 min,"
Animation, Action, Adventure            ",None,7.8,"9,400"
1523,Amazing Stories,(1985–1987),30 min,"
Adventure, Comedy, Drama            ",None,7.5,"5,542"
1524,Alphas,(2011–2012),44 min,"
Action, Drama, Sci-Fi            ",None,7.2,"28,427"
1525,Lake Placid: The Final Chapter,(2012 TV Movie),90 min,"
Action, Adventure, Comedy            ",R,3.6,"2,939"
1526,Junior,(1994),109 min,"
Comedy, Romance, Sci-Fi            ",PG-13,4.7,"67,236"
1527,Evangelion Shin Gekijôban: Jo,(2007),98 min,"
Animation, Action, Drama            ",PG-13,7.7,"21,468"
1528,"Harvey Birdman, Attorney at Law",(2000–2007),15 min,"
Animation, Comedy, Sci-Fi            ",None,8.0,"11,146"
1529,The Wheel,(2019),85 min,"
Action, Sci-Fi            ",None,3.8,451
1530,Star Wars: Clone Wars,(2003–2005),133 min,"
Animation, Action, Adventure            ",None,7.8,"24,670"
1531,SpaceCamp,(1986),107 min,"
Adventure, Family, Sci-Fi            ",None,5.7,"14,716"
1532,Critters 3,(1991),86 min,"
Comedy, Horror, Sci-Fi            ",None,4.5,"11,720"
1533,Boku dake ga inai machi,(2017),30 min,"
Drama, Fantasy, Mystery            ",None,7.8,"3,375"
1534,People of Earth,(2016–2017),30 min,"
Comedy, Mystery, Sci-Fi            ",None,7.7,"6,854"
1535,Alien: Covenant - Advent,(2017 Video),7 min,"
Short, Sci-Fi            ",None,6.8,"1,089"
1536,The Survivalist,(2015),104 min,"
Drama, Sci-Fi, Thriller            ",None,6.4,"16,594"
1537,Autómata,(I) (2014),109 min,"
Action, Drama, Sci-Fi            ",R,6.1,"55,869"
1538,Blood Drive,(2017),60 min,"
Action, Adventure, Comedy            ",None,7.3,"5,928"
1539,Hidden,(I) (2015),84 min,"
Horror, Sci-Fi, Thriller            ",R,6.4,"20,847"
1540,Dexter's Laboratory,(1996–2003),23 min,"
Animation, Adventure, Comedy            ",None,7.9,"46,092"
1541,Light of My Life,(I) (2019),119 min,"
Drama, Sci-Fi, Thriller            ",R,6.6,"12,483"
1542,Pandemic,(2016),91 min,"
Action, Horror, Sci-Fi            ",None,4.4,"9,160"
1543,Time Lapse,(2014),104 min,"
Horror, Sci-Fi, Thriller            ",None,6.5,"43,944"
1544,The Invaders,(1967–1968),51 min,"
Drama, Sci-Fi, Thriller            ",None,8.1,"2,761"
1545,The Bionic Woman,(1976–1978),60 min,"
Action, Adventure, Drama            ",None,6.7,"6,772"
1546,Mortal Kombat 11,(2019 Video Game),None,"
Action, Adventure, Fantasy            ",None,7.9,"2,872"
1547,Red Planet,(2000),106 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.7,"56,822"
1548,Xtro,(1982),86 min,"
Horror, Sci-Fi            ",None,5.6,"6,620"
1549,Stitchers,(2015–2017),60 min,"
Crime, Drama, Sci-Fi            ",None,6.9,"11,864"
1550,Last Resort,(I) (2012–2013),60 min,"
Action, Drama, Mystery            ",None,7.4,"21,407"
1551,The Crazies,(1973),103 min,"
Action, Horror, Sci-Fi            ",None,6.1,"12,622"
1552,Zoombies,(2016),87 min,"
Action, Adventure, Comedy            ",None,3.3,"2,540"
1553,The Beyond,(2017),103 min,"
Drama, Sci-Fi            ",None,4.9,"5,978"
1554,Atlas Shrugged: Part I,(2011),97 min,"
Drama, Mystery, Sci-Fi            ",PG-13,5.6,"13,521"
1555,Gojira,(1954),96 min,"
Horror, Sci-Fi            ",None,7.6,"31,981"
1556,Ultraviolet,(2006),88 min,"
Action, Sci-Fi            ",PG-13,4.4,"80,825"
1557,"Tomorrow, When the War Began",(2010),104 min,"
Action, Adventure, Drama            ",R,6.2,"30,835"
1558,Stargames,(1998),90 min,"
Sci-Fi            ",None,1.7,394
1559,The Crossing,(2018),42 min,"
Adventure, Drama, Sci-Fi            ",None,7.2,"9,385"
1560,Kipo and the Age of Wonderbeasts,(2020),24 min,"
Animation, Action, Adventure            ",None,8.4,"4,307"
1561,Highlander II: The Quickening,(1991),91 min,"
Action, Adventure, Fantasy            ",R,4.2,"45,003"
1562,I Am Groot,,None,"
Animation, Short, Action            ",None,None,None
1563,Destiny 2,(2017 Video Game),None,"
Action, Adventure, Fantasy            ",None,7.6,"2,779"
1564,Ghoul,(2018),45 min,"
Drama, Fantasy, Horror            ",None,7.1,"13,330"
1565,Zoom,(2006),93 min,"
Action, Adventure, Comedy            ",PG,4.4,"20,498"
1566,Day of the Dead: Bloodline,(2017),90 min,"
Action, Drama, Horror            ",R,3.4,"11,510"
1567,Ticks,(1993),85 min,"
Horror, Sci-Fi            ",R,5.4,"4,518"
1568,Escape from Pleasure Planet,(2016 Video),81 min,"
Action, Comedy, Fantasy            ",None,3.7,432
1569,Powers,(2015–2016),42 min,"
Action, Crime, Drama            ",None,6.7,"6,357"
1570,Il était une seconde fois,(2019– ),192 min,"
Drama, Romance, Sci-Fi            ",None,6.2,836
1571,The Nine Lives of Chloe King,(2011),441 min,"
Action, Adventure, Crime            ",None,7.1,"10,124"
